2035	1	Gypsy Ballads	12.98	Federico García Lorca	1928	Spain	Spanish
2036	1	One Hundred Years of Solitude	10.66	Gabriel García Márquez	1967	Colombia	Spanish
2037	1	Love in the Time of Cholera	10.72	Gabriel García Márquez	1985	Colombia	Spanish
2038	1	Faust	16.68	Johann Wolfgang von Goethe	1832	Saxe-Weimar	German
2039	1	Dead Souls	7.34	Nikolai Gogol	1842	Russia	Russian
2040	1	The Tin Drum	22.12	Günter Grass	1959	Germany	German
2041	1	The Devil to Pay in the Backlands	5.6	João Guimarães Rosa	1956	Brazil	Portuguese
2042	1	Hunger	38.22	Knut Hamsun	1890	Norway	Norwegian
2043	1	The Old Man and the Sea	30.63	Ernest Hemingway	1952	United States	English
2044	1	Iliad	51.05	Homer	-735	Greece	Greek
2045	1	Odyssey	43.81	Homer	-800	Greece	Greek
2046	1	A Doll's House	55.46	Henrik Ibsen	1879	Norway	Norwegian
2047	1	Ulysses	10.8	James Joyce	1922	Irish Free State	English
2048	1	Stories	10.24	Franz Kafka	1924	Czechoslovakia	German
2049	1	The Trial	57.22	Franz Kafka	1925	Czechoslovakia	German
2050	1	The Castle	15.84	Franz Kafka	1926	Czechoslovakia	German
2051	1	The recognition of Shakuntala	35.58	Kālidāsa	150	India	Sanskrit
2052	1	The Sound of the Mountain	37.33	Yasunari Kawabata	1954	Japan	Japanese
2053	1	Zorba the Greek	29.06	Nikos Kazantzakis	1946	Greece	Greek
2054	1	Sons and Lovers	25.29	D. H. Lawrence	1913	United Kingdom	English
2055	1	Independent People	30.23	Halldór Laxness	1934	Iceland	Icelandic
2056	1	Poems	39.75	Giacomo Leopardi	1818	Italy	Italian
2057	1	The Golden Notebook	5.25	Doris Lessing	1962	United Kingdom	English
2058	1	Pippi Longstocking	54.61	Astrid Lindgren	1945	Sweden	Swedish
2059	1	Diary of a Madman	19.78	Lu Xun	1918	China	Chinese
2060	1	Children of Gebelawi	39.42	Naguib Mahfouz	1959	Egypt	Arabic
2061	1	Buddenbrooks	58.69	Thomas Mann	1901	Germany	German
2062	1	The Magic Mountain	3.03	Thomas Mann	1924	Germany	German
2063	1	Moby Dick	45.35	Herman Melville	1851	United States	English
2064	1	Essays	34.46	Michel de Montaigne	1595	France	French
2065	1	History	14.13	Elsa Morante	1974	Italy	Italian
2066	1	Beloved	76.54	Toni Morrison	1987	United States	English
2067	1	The Tale of Genji	12.16	Murasaki Shikibu	1006	Japan	Japanese
2068	1	The Man Without Qualities	11.35	Robert Musil	1931	Austria	German
2069	1	Lolita	17.96	Vladimir Nabokov	1955	Russia/United States	English
2070	1	Nineteen Eighty-Four	3.95	George Orwell	1949	United Kingdom	English
2071	1	Metamorphoses	19.78	Ovid	100	Roman Empire	Classical Latin
2072	1	The Book of Disquiet	6.02	Fernando Pessoa	1928	Portugal	Portuguese
2073	1	Tales	50.6	Edgar Allan Poe	1950	United States	English
2074	1	In Search of Lost Time	19.25	Marcel Proust	1920	France	French
2075	1	Gargantua and Pantagruel	29.54	François Rabelais	1533	France	French
2076	1	Pedro Páramo	31.25	Juan Rulfo	1955	Mexico	Spanish
2077	1	The Masnavi	16.84	Rumi	1236	Sultanate of Rum	Persian
2078	1	Midnight's Children	50.36	Salman Rushdie	1981	United Kingdom, India	English
2079	1	Bostan	4.77	Saadi	1257	Persia, Persian Empire	Persian
2080	1	Season of Migration to the North	16.86	Tayeb Salih	1966	Sudan	Arabic
2081	1	Blindness	10.7	José Saramago	1995	Portugal	Portuguese
2082	1	Hamlet	19.65	William Shakespeare	1603	England	English
2083	1	King Lear	45.14	William Shakespeare	1608	England	English
2084	1	Othello	6.1	William Shakespeare	1609	England	English
2085	1	Oedipus the King	40.88	Sophocles	-430	Greece	Greek
2086	1	The Red and the Black	38.92	Stendhal	1830	France	French
2087	1	The Life And Opinions of Tristram Shandy	18.43	Laurence Sterne	1760	England	English
2088	1	Confessions of Zeno	25.76	Italo Svevo	1923	Italy	Italian
2089	1	Gulliver's Travels	40.98	Jonathan Swift	1726	Ireland	English
2090	1	War and Peace	2.65	Leo Tolstoy	1867	Russia	Russian
2091	1	Anna Karenina	21.11	Leo Tolstoy	1877	Russia	Russian
2092	1	The Death of Ivan Ilyich	18.54	Leo Tolstoy	1886	Russia	Russian
2093	1	The Adventures of Huckleberry Finn	61.83	Mark Twain	1884	United States	English
2094	1	Ramayana	18.61	Valmiki	-450	India	Sanskrit
2095	1	The Aeneid	12.47	Virgil	-23	Roman Empire	Classical Latin
2096	1	Mahabharata	56.87	Vyasa	-700	India	Sanskrit
2097	1	Leaves of Grass	4.62	Walt Whitman	1855	United States	English
2098	1	Mrs Dalloway	7	Virginia Woolf	1925	United Kingdom	English
2099	1	To the Lighthouse	21.77	Virginia Woolf	1927	United Kingdom	English
2100	1	Memoirs of Hadrian	20.4	Marguerite Yourcenar	1951	France/Belgium	French
