37	2	Lusty Men, The	12.63	Ray, Nicholas	1952	USA	Western-Sport-Drama
38	2	Othello	6.08	Welles, Orson	1952	Italy-France-Morocco-USA	Drama
39	2	Tokyo Story	84.03	Ozu, Yasujiro	1953	Japan	Drama
40	2	Ugetsu monogatari	4.09	Mizoguchi, Kenji	1953	Japan	Drama
41	2	Voyage in Italy	27.37	Rossellini, Roberto	1953	Italy	Romance-Drama
42	2	Madame de...	13.82	Ophüls, Max	1953	France-Italy	Romance-Drama
43	2	Band Wagon, The	11.92	Minnelli, Vincente	1953	USA	Musical-Dance-Comedy
44	2	Wages of Fear, The	146.71	Clouzot, Henri-Georges	1953	France-Italy	Thriller-Adventure-Action
45	2	Mr. Hulot's Holiday	21.04	Tati, Jacques	1953	France	Comedy
46	2	El	168.14	Buñuel, Luis	1953	Mexico	Drama
47	2	Shane	41.94	Stevens, George	1953	USA	Western-Drama
48	2	Big Heat, The	19.02	Lang, Fritz	1953	USA	Drama-Crime
49	2	Vitelloni, I	42.99	Fellini, Federico	1953	Italy	Drama
50	2	Pickup on South Street	57.35	Fuller, Samuel	1953	USA	Spy-Crime
51	2	Sun Shines Bright, The	37.31	Ford, John	1953	USA	Drama-Comedy
52	2	Roman Holiday	56.44	Wyler, William	1953	USA	Romance-Comedy-Drama
53	2	Gentlemen Prefer Blondes	102.91	Hawks, Howard	1953	USA	Romance-Musical-Comedy
54	2	Anatahan	111.9	von Sternberg, Josef	1953	Japan	War-Drama
55	2	Sawdust and Tinsel	39.13	Bergman, Ingmar	1953	Sweden	Drama
56	2	Seven Samurai	84.97	Kurosawa, Akira	1954	Japan	Drama-Action-History
57	2	Rear Window	12.91	Hitchcock, Alfred	1954	USA	Thriller-Mystery
58	2	Strada, La	88.26	Fellini, Federico	1954	Italy	Drama
59	2	Sansho the Bailiff	160.4	Mizoguchi, Kenji	1954	Japan	Drama
60	2	On the Waterfront	44.89	Kazan, Elia	1954	USA	Drama
61	2	Johnny Guitar	29.82	Ray, Nicholas	1954	USA	Western
62	2	Star is Born, A	17.96	Cukor, George	1954	USA	Musical-Drama
63	2	Senso	15.44	Visconti, Luchino	1954	Italy	War-Drama-Romance
64	2	Chikamatsu monogatari	2.74	Mizoguchi, Kenji	1954	Japan	Drama-Romance
65	2	Touchez pas au Grisbi	39.92	Becker, Jacques	1954	France	Thriller-Crime-Drama
66	2	Ordet	55.44	Dreyer, Carl Theodor	1955	Denmark	Religious-Drama
67	2	Night of the Hunter, The	22.55	Laughton, Charles	1955	USA	Thriller
68	2	Pather Panchali	20.58	Ray, Satyajit	1955	India	Drama
69	2	Night and Fog	8.7	Resnais, Alain	1955	France	War-Documentary-Short
70	2	Floating Clouds	91.33	Naruse, Mikio	1955	Japan	Romance-Drama
71	2	Lola Montès	8.41	Ophüls, Max	1955	France-West Germany	Drama-Biography-Romance
72	2	Kiss Me Deadly	82.69	Aldrich, Robert	1955	USA	Crime-Thriller-Drama
73	2	All That Heaven Allows	148.42	Sirk, Douglas	1955	USA	Romance-Drama
74	2	French Cancan	46.98	Renoir, Jean	1955	France	Musical-Drama-Comedy
75	2	East of Eden	8.93	Kazan, Elia	1955	USA	Drama
76	2	Rebel Without a Cause	5.31	Ray, Nicholas	1955	USA	Drama
77	2	Diaboliques, Les	86.15	Clouzot, Henri-Georges	1955	France	Thriller-Mystery
78	2	Smiles of a Summer Night	25.61	Bergman, Ingmar	1955	Sweden	Romance-Comedy
79	2	Maîtres fous, Les	21.29	Rouch, Jean	1955	France	Documentary-Short
80	2	Rififi	16.84	Dassin, Jules	1955	France	Crime
81	2	Moonfleet	58.29	Lang, Fritz	1955	USA	Adventure-Drama
82	2	Ladykillers, The	9.42	Mackendrick, Alexander	1955	UK	Crime-Comedy
83	2	Criminal Life of Archibaldo de la Cruz, The	105.61	Buñuel, Luis	1955	Mexico	Drama-Crime
84	2	Bob le flambeur	37.67	Melville, Jean-Pierre	1955	France	Crime
85	2	Princess Yang Kwei Fei	35.33	Mizoguchi, Kenji	1955	Japan-Hong Kong	Romance-Drama-History
86	2	Searchers, The	176.4	Ford, John	1956	USA	Western
87	2	Man Escaped, A	2.13	Bresson, Robert	1956	France	Prison-Drama
88	2	Written on the Wind	5.94	Sirk, Douglas	1956	USA	Drama
89	2	Bigger Than Life	21.52	Ray, Nicholas	1956	USA	Drama
90	2	Aparajito	75.88	Ray, Satyajit	1956	India	Drama
91	2	Killing, The	76.02	Kubrick, Stanley	1956	USA	Crime-Thriller
92	2	Invasion of the Body Snatchers	14.12	Siegel, Don	1956	USA	Science Fiction-Horror
93	2	Red Balloon, The	42.1	Lamorisse, Albert	1956	France	Fantasy-Family-Short
94	2	Street of Shame	157.48	Mizoguchi, Kenji	1956	Japan	Drama
95	2	Forbidden Planet	145.71	Wilcox, Fred M.	1956	USA	Science Fiction
96	2	Ten Commandments, The	143.03	DeMille, Cecil B.	1956	USA	Religious-Drama
97	2	Wild Strawberries	2.55	Bergman, Ingmar	1957	Sweden	Drama
98	2	Seventh Seal, The	83.08	Bergman, Ingmar	1957	Sweden	Fantasy-Drama
99	2	Sweet Smell of Success	19.51	Mackendrick, Alexander	1957	USA	Drama
100	2	Nights of Cabiria	111.53	Fellini, Federico	1957	Italy-France	Drama
101	2	Paths of Glory	44.51	Kubrick, Stanley	1957	USA	War-Drama
102	2	Throne of Blood	4.29	Kurosawa, Akira	1957	Japan	War-Drama
103	2	Affair to Remember, An	5.92	McCarey, Leo	1957	USA	Romance-Drama
104	2	Bridge on the River Kwai, The	55.09	Lean, David	1957	UK	War-Drama-Action
105	2	Pyaasa	4.97	Dutt, Guru	1957	India	Drama-Musical-Romance
106	2	12 Angry Men	61.43	Lumet, Sidney	1957	USA	Drama
107	2	Cranes Are Flying, The	40.17	Kalatozov, Mikhail	1957	USSR	War-Romance-Drama
108	2	Grido, Il	105.57	Antonioni, Michelangelo	1957	Italy	Drama
109	2	Night of the Demon	4.56	Tourneur, Jacques	1957	UK	Horror
110	2	Mother India	55.81	Khan, Mehboob	1957	India	Drama-Musical-Family
111	2	Incredible Shrinking Man, The	19.64	Arnold, Jack	1957	USA	Science Fiction
112	2	Tarnished Angels, The	3.19	Sirk, Douglas	1957	USA	Drama
113	2	Vertigo	31.98	Hitchcock, Alfred	1958	USA	Thriller-Drama-Mystery
114	2	Touch of Evil	11.59	Welles, Orson	1958	USA	Thriller-Crime
115	2	Ashes and Diamonds	108.75	Wajda, Andrzej	1958	Poland	War-Drama-Political
116	2	Music Room, The	14.22	Ray, Satyajit	1958	India	Drama
117	2	Mon oncle	37.56	Tati, Jacques	1958	France	Comedy
118	2	Some Came Running	83.25	Minnelli, Vincente	1958	USA	Drama
119	2	Nazarín	14.83	Buñuel, Luis	1958	Mexico	Religious-Drama
120	2	Tiger of Eschnapur, The	89.52	Lang, Fritz	1958	West Germany-France-Italy	Romance-Adventure
121	2	Big Deal on Madonna Street	86.84	Monicelli, Mario	1958	Italy	Crime-Comedy
122	2	Dracula	2.45	Fisher, Terence	1958	UK	Horror
123	2	Moi, un Noir	29.4	Rouch, Jean	1958	France	Drama
124	2	Cairo Station	44.1	Chahine, Youssef	1958	Egypt	Crime-Drama
125	2	400 Blows, The	40.12	Truffaut, François	1959	France	Drama
126	2	Some Like it Hot	6.33	Wilder, Billy	1959	USA	Romance-Crime-Comedy
127	2	Rio Bravo	105.46	Hawks, Howard	1959	USA	Western
128	2	North by Northwest	158.47	Hitchcock, Alfred	1959	USA	Thriller-Spy-Romance
129	2	Pickpocket	39.18	Bresson, Robert	1959	France	Drama-Crime
130	2	Hiroshima mon amour	11.74	Resnais, Alain	1959	France-Japan	Drama
131	2	Imitation of Life	49.81	Sirk, Douglas	1959	USA	Drama-Romance
132	2	World of Apu, The	68.74	Ray, Satyajit	1959	India	Drama
133	2	Shadows	2.4	Cassavetes, John	1959	USA	Drama
134	2	Ben-Hur	38.97	Wyler, William	1959	USA	Religious-History
135	2	Virgin Spring, The	125.95	Bergman, Ingmar	1959	Sweden	Drama
136	2	Kaagaz Ke Phool	8.2	Dutt, Guru	1959	India	Romance-Drama
137	2	Anatomy of a Murder	17.26	Preminger, Otto	1959	USA	Drama
138	2	Black Orpheus	92.92	Camus, Marcel	1959	Brazil-France	Drama-Romance
139	2	India: Matri Bhumi	8.06	Rossellini, Roberto	1959	Italy-France	Documentary-Drama
140	2	Floating Weeds	9.79	Ozu, Yasujiro	1959	Japan	Drama
141	2	Indian Tomb, The	111.72	Lang, Fritz	1959	West Germany-France-Italy	Adventure
142	2	Breathless	80.9	Godard, Jean-Luc	1960	France	Romance-Drama-Crime
143	2	Psycho	125.33	Hitchcock, Alfred	1960	USA	Thriller-Horror
144	2	Dolce vita, La	42.71	Fellini, Federico	1960	Italy	Drama
145	2	Avventura, L'	105	Antonioni, Michelangelo	1960	Italy-France	Drama-Mystery-Romance
146	2	Apartment, The	31.92	Wilder, Billy	1960	USA	Drama-Comedy
147	2	Rocco and His Brothers	106.51	Visconti, Luchino	1960	Italy-France	Drama
148	2	Peeping Tom	12.89	Powell, Michael	1960	UK	Thriller-Drama
149	2	Eyes Without a Face	4.05	Franju, Georges	1960	France-Italy	Horror-Drama-Thriller
150	2	Shoot the Piano Player	77.82	Truffaut, François	1960	France	Drama-Crime-Thriller
151	2	Cloud-Capped Star, The	20.46	Ghatak, Ritwik	1960	India	Drama-Musical
152	2	Spartacus	60.3	Kubrick, Stanley	1960	USA	Adventure-History-Drama
153	2	Saturday Night and Sunday Morning	12.07	Reisz, Karel	1960	UK	Drama-Romance
154	2	Naked Island, The	65.05	Shindo, Kaneto	1960	Japan	Drama
155	2	Trou, Le	66.11	Becker, Jacques	1960	France-Italy	Drama-Crime
156	2	Viridiana	106.86	Buñuel, Luis	1961	Spain	Drama
157	2	Last Year at Marienbad	9.28	Resnais, Alain	1961	France-Italy	Drama-Mystery-Avant-Garde
158	2	Notte, La	1.76	Antonioni, Michelangelo	1961	Italy-France	Drama
159	2	West Side Story	2.03	Wise, Robert/Jerome Robbins	1961	USA	Romance-Musical-Dance
160	2	Hustler, The	30.1	Rossen, Robert	1961	USA	Drama-Sport
161	2	Innocents, The	28.45	Clayton, Jack	1961	UK	Horror-Thriller
162	2	Yojimbo	0.68	Kurosawa, Akira	1961	Japan	Drama-Action
163	2	Accattone	125.66	Pasolini, Pier Paolo	1961	Italy	Drama
164	2	Chronicle of a Summer	2.71	Rouch, Jean & Edgar Morin	1961	France	Documentary
165	2	Lola	72.33	Demy, Jacques	1961	France	Romance-Drama
166	2	Plácido	46.44	García Berlanga, Luis	1961	Spain	Comedy
167	2	Splendor in the Grass	133.44	Kazan, Elia	1961	USA	Drama
168	2	Breakfast at Tiffany's	35.71	Edwards, Blake	1961	USA	Romance-Drama-Comedy
169	2	Misfits, The	102.15	Huston, John	1961	USA	Western-Romance-Drama
170	2	End of Summer, The	19.9	Ozu, Yasujiro	1961	Japan	Drama
171	2	Ladies Man, The	7.58	Lewis, Jerry	1961	USA	Comedy
172	2	Posto, Il	53.21	Olmi, Ermanno	1961	Italy	Drama
173	2	Femme est une femme, Une	24.5	Godard, Jean-Luc	1961	France	Drama-Comedy-Musical
174	2	Lawrence of Arabia	6.06	Lean, David	1962	UK	War-Biography-Adventure
175	2	Jules et Jim	127.93	Truffaut, François	1962	France	Romance-Drama
176	2	Man Who Shot Liberty Valance, The	46.85	Ford, John	1962	USA	Western
177	2	Eclisse, L'	41.86	Antonioni, Michelangelo	1962	Italy-France	Drama-Romance
178	2	Jetée, La	45.22	Marker, Chris	1962	France	Science Fiction-Drama-Short
179	2	Vivre sa vie	24.98	Godard, Jean-Luc	1962	France	Drama
180	2	Exterminating Angel, The	35.12	Buñuel, Luis	1962	Mexico	Drama-Fantasy-Mystery
181	2	Autumn Afternoon, An	36.56	Ozu, Yasujiro	1962	Japan	Drama
182	2	To Kill a Mockingbird	30.22	Mulligan, Robert	1962	USA	Drama
183	2	Cléo from 5 to 7	12.1	Varda, Agnès	1962	France	Drama
184	2	Ivan's Childhood	14.65	Tarkovsky, Andrei	1962	USSR	War-Drama
185	2	Salvatore Giuliano	1.86	Rosi, Francesco	1962	Italy	History-Drama-Crime
186	2	Winter Light	42.81	Bergman, Ingmar	1962	Sweden	Religious-Drama
187	2	Hatari!	28.43	Hawks, Howard	1962	USA	Drama
188	2	Manchurian Candidate, The	25.82	Frankenheimer, John	1962	USA	Political-Thriller-Drama
189	2	Lolita	40.35	Kubrick, Stanley	1962	UK	Drama
190	2	Harakiri	39.87	Kobayashi, Masaki	1962	Japan	Drama-Action-History
191	2	Trial, The	67.95	Welles, Orson	1962	France-West Germany-Italy	Drama-Fantasy-Thriller
192	2	Knife in the Water	114.53	Polanski, Roman	1962	Poland	Drama
193	2	Ride the High Country	58.62	Peckinpah, Sam	1962	USA	Western
194	2	Mamma Roma	12.51	Pasolini, Pier Paolo	1962	Italy	Drama
195	2	Loneliness of the Long Distance Runner, The	152.2	Richardson, Tony	1962	UK	Drama-Sport
196	2	8½	66.42	Fellini, Federico	1963	Italy	Drama
197	2	Contempt	19.71	Godard, Jean-Luc	1963	France-Italy	Drama
198	2	Leopard, The	46.9	Visconti, Luchino	1963	Italy	History-Drama-War
199	2	Birds, The	24.18	Hitchcock, Alfred	1963	USA	Horror
200	2	Verdugo, El	81.53	García Berlanga, Luis	1963	Spain-Italy	Drama-Comedy
201	2	High and Low	51.39	Kurosawa, Akira	1963	Japan	Thriller-Crime-Drama
202	2	Barren Lives	50.65	dos Santos, Nelson Pereira	1963	Brazil	Drama
203	2	House is Black, The	69.76	Farrokhzad, Forugh	1963	Iran	Documentary-Short
204	2	Muriel	30.03	Resnais, Alain	1963	France-Italy	Drama
205	2	Silence, The	70.35	Bergman, Ingmar	1963	Sweden	Drama
206	2	Servant, The	12.99	Losey, Joseph	1963	UK	Drama
207	2	Great Escape, The	8.04	Sturges, John	1963	USA	War-Prison-Adventure
208	2	Shock Corridor	15.15	Fuller, Samuel	1963	USA	Drama-Mystery
209	2	Flaming Creatures	6.22	Smith, Jack	1963	USA	Drama
210	2	Mothlight	35.57	Brakhage, Stan	1963	USA	Short
211	2	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb	99.92	Kubrick, Stanley	1964	UK-USA	War-Comedy
212	2	Gertrud	12.6	Dreyer, Carl Theodor	1964	Denmark	Drama
213	2	Gospel According to St. Matthew, The	167.23	Pasolini, Pier Paolo	1964	Italy-France	Religious-Drama
214	2	Umbrellas of Cherbourg, The	167.54	Demy, Jacques	1964	France-Germany	Romance-Musical-Drama
215	2	Black God, White Devil	32.92	Rocha, Glauber	1964	Brazil	Political-Drama-Crime
216	2	Red Desert	60.62	Antonioni, Michelangelo	1964	Italy-France	Drama
217	2	Marnie	20.91	Hitchcock, Alfred	1964	USA	Romance-Thriller-Mystery
218	2	I Am Cuba	89.91	Kalatozov, Mikhail	1964	USSR-Cuba	Political-Drama
219	2	Woman in the Dunes	15.68	Teshigahara, Hiroshi	1964	Japan	Drama
220	2	Charulata	1.79	Ray, Satyajit	1964	India	Romance-Drama
221	2	Shadows of Our Forgotten Ancestors	8.81	Parajanov, Sergei	1964	USSR	Romance-Drama-History
222	2	Scorpio Rising	163.07	Anger, Kenneth	1964	USA	Short-Avant-Garde
223	2	Hard Day's Night, A	27.63	Lester, Richard	1964	UK	Musical-Comedy
224	2	Bande à part	1.63	Godard, Jean-Luc	1964	France	Crime-Drama-Romance
225	2	Dog Star Man	68.39	Brakhage, Stan	1964	USA	Short-Drama
226	2	Kwaidan	62.96	Kobayashi, Masaki	1964	Japan	Horror-Fantasy
227	2	Pierrot le fou	31.16	Godard, Jean-Luc	1965	France-Italy	Romance-Drama-Crime
228	2	Chimes at Midnight	33.11	Welles, Orson	1965	France-Spain-Switzerland	War-Drama-Comedy
229	2	Sound of Music, The	12.21	Wise, Robert	1965	USA	Musical-Drama-Family
230	2	Repulsion	1.25	Polanski, Roman	1965	UK	Horror-Thriller
231	2	Alphaville	7.45	Godard, Jean-Luc	1965	France	Science Fiction-Mystery-Drama
232	2	Doctor Zhivago	129.98	Lean, David	1965	USA	War-Romance-Drama
233	2	Loves of a Blonde	58.08	Forman, Milos	1965	Czechoslovakia	Drama-Comedy
234	2	Faster, Pussycat! Kill! Kill!	33.34	Meyer, Russ	1965	USA	Drama-Comedy-Action
235	2	Juliet of the Spirits	27.3	Fellini, Federico	1965	Italy	Fantasy-Drama
236	2	Not Reconciled	50.39	Straub, Jean-Marie	1965	West Germany	Drama
237	2	Simon of the Desert	45.96	Buñuel, Luis	1965	Mexico	Short-Drama-Comedy
238	2	Bonheur, Le	37.76	Varda, Agnès	1965	France	Drama
239	2	Subarnarekha	125.88	Ghatak, Ritwik	1965	India	Drama
240	2	Saragossa Manuscript, The	87.41	Has, Wojciech	1965	Poland	Drama-Mystery-Fantasy
241	2	Red Beard	89.78	Kurosawa, Akira	1965	Japan	Drama
242	2	Persona	163.02	Bergman, Ingmar	1966	Sweden	Drama
243	2	Andrei Rublev	30.99	Tarkovsky, Andrei	1966	USSR	History-Biography
244	2	Au hasard Balthazar	1.1	Bresson, Robert	1966	France	Drama
245	2	Battle of Algiers, The	58.88	Pontecorvo, Gillo	1966	Italy-Algeria	War-Political-Drama
246	2	Blowup	0.09	Antonioni, Michelangelo	1966	Italy-UK	Mystery-Drama
247	2	Good, the Bad and the Ugly, The	12.5	Leone, Sergio	1966	Italy-Spain	Western-Action
248	2	Two or Three Things I Know About Her	90.59	Godard, Jean-Luc	1966	France	Drama
249	2	Daisies	22.57	Chytilová, Vera	1966	Czechoslovakia	Drama-Comedy-Avant Garde
250	2	Chelsea Girls	24.75	Warhol, Andy	1966	USA	Drama-Avant-Garde
251	2	Masculin Feminin	10.24	Godard, Jean-Luc	1966	France-Sweden	Drama
252	2	Closely Watched Trains	54.92	Menzel, Jirí	1966	Czechoslovakia	Drama-Comedy
253	2	Rise to Power of Louis XIV, The	80.98	Rossellini, Roberto	1966	France	Drama-Biography-History
254	2	Round-Up, The	23.4	Jancsó, Miklós	1966	Hungary	Political-Drama-War
255	2	Who's Afraid of Virginia Woolf?	38.78	Nichols, Mike	1966	USA	Drama
256	2	Black Girl	10.12	Sembene, Ousmane	1966	Senegal-France	Drama
257	2	Seven Women	76.47	Ford, John	1966	USA	History-Drama
258	2	Cul-de-sac	91.84	Polanski, Roman	1966	UK	Thriller-Drama
259	2	Hawks and the Sparrows, The	45.76	Pasolini, Pier Paolo	1966	Italy	Comedy-Drama
260	2	Man for All Seasons, A	83.25	Zinnemann, Fred	1966	UK	Drama
261	2	Collectionneuse, La	84.01	Rohmer, Eric	1966	France	Romance-Drama-Comedy
262	2	Unsere Afrikareise	68.42	Kubelka, Peter	1966	Austria	Short
263	2	Playtime	46.87	Tati, Jacques	1967	France	Comedy
264	2	Mouchette	87.54	Bresson, Robert	1967	France	Drama
265	2	Belle de jour	177.5	Buñuel, Luis	1967	France-Italy	Drama
266	2	Samouraï, Le	18.97	Melville, Jean-Pierre	1967	France	Thriller-Crime
267	2	Graduate, The	27.58	Nichols, Mike	1967	USA	Romance-Drama-Comedy
268	2	Wavelength	58.49	Snow, Michael	1967	Canada-USA	Avant-Garde
269	2	Bonnie and Clyde	2.76	Penn, Arthur	1967	USA	Drama-Crime-Biography
270	2	Week-End	45.15	Godard, Jean-Luc	1967	France-Italy	Drama
271	2	Terra em Transe	6.82	Rocha, Glauber	1967	Brazil	Drama-Political
272	2	Don't Look Back	55.24	Pennebaker, D.A.	1967	USA	Documentary-Musical
273	2	Young Girls of Rochefort, The	85.58	Demy, Jacques	1967	France	Musical-Dance-Comedy
274	2	Marketa Lazarová	26.47	Vlácil, Frantisek	1967	Czechoslovakia	History-Drama
275	2	Point Blank	7.47	Boorman, John	1967	USA	Thriller-Crime-Action
276	2	Titicut Follies	31.59	Wiseman, Frederick	1967	USA	Documentary-Drama
277	2	Cool Hand Luke	120.76	Rosenberg, Stuart	1967	USA	Prison-Drama
278	2	Branded to Kill	0.02	Suzuki, Seijun	1967	Japan	Crime-Action-Drama
279	2	El Dorado	60.37	Hawks, Howard	1967	USA	Western
280	2	Firemen's Ball, The	6.61	Forman, Milos	1967	Czechoslovakia	Comedy
281	2	War and Peace	20.43	Bondarchuk, Sergei	1967	USSR	War-History-Drama
282	2	2001: A Space Odyssey	17.36	Kubrick, Stanley	1968	UK-USA	Science Fiction
283	2	Once Upon a Time in the West	14.4	Leone, Sergio	1968	Italy-USA	Western
284	2	Rosemary's Baby	37.22	Polanski, Roman	1968	USA	Thriller-Horror-Drama
285	2	Night of the Living Dead	21.9	Romero, George A.	1968	USA	Horror
286	2	Faces	13.6	Cassavetes, John	1968	USA	Drama
287	2	Memories of Underdevelopment	35.4	Gutiérrez Alea, Tomás	1968	Cuba	Political-Romance-Drama
288	2	Teorema	3.26	Pasolini, Pier Paolo	1968	Italy	Drama
289	2	If….	0.14	Anderson, Lindsay	1968	UK	Drama
290	2	Hour of the Wolf	6.25	Bergman, Ingmar	1968	Sweden	Horror-Drama
291	2	Hour of the Furnaces, The	5.39	Getino, Octavio & Fernando E. Solanas	1968	Argentina	Political-Documentary-History
292	2	Party, The	111.28	Edwards, Blake	1968	USA	Comedy
293	2	Chronicle of Anna Magdalena Bach, The	49.46	Straub, Jean-Marie	1968	West Germany-Italy	Drama-History-Musical
294	2	Producers, The	86.24	Brooks, Mel	1968	USA	Comedy
295	2	Enfance nue, L'	0.27	Pialat, Maurice	1968	France	Drama
296	2	Bandido da Luz Vermelha, O	0.53	Sganzerla, Rogério	1968	Brazil	Thriller-Crime
297	2	Amour fou, L'	72.86	Rivette, Jacques	1968	France	Drama
298	2	Wild Bunch, The	0.66	Peckinpah, Sam	1969	USA	Western
299	2	Kes	22.97	Loach, Ken	1969	UK	Drama
300	2	Colour of Pomegranate, The	56.94	Parajanov, Sergei	1969	USSR	History-Avant-Garde
301	2	My Night at Maud's	140.8	Rohmer, Eric	1969	France	Romance-Drama
302	2	Midnight Cowboy	30.93	Schlesinger, John	1969	USA	Drama
303	2	Butch Cassidy and the Sundance Kid	160.8	Hill, George Roy	1969	USA	Western
304	2	Army of Shadows	94.54	Melville, Jean-Pierre	1969	France-Italy	War-Drama
305	2	Sorrow and the Pity, The	26.34	Ophüls, Marcel	1969	France-Switzerland-Germany	Documentary-War-History
306	2	Easy Rider	69.02	Hopper, Dennis	1969	USA	Drama
307	2	Damned, The	127.69	Visconti, Luchino	1969	Italy-West Germany	War-Drama
308	2	Salesman	16.69	Maysles, Albert/David Maysles/Charlotte Zwerin	1969	USA	Documentary
309	2	Fellini Satyricon	8.86	Fellini, Federico	1969	Italy	History-Drama
310	2	Antonio das Mortes	0.03	Rocha, Glauber	1969	Brazil	Drama-Western-Political
311	2	Z	1.12	Costa-Gavras, Constantin	1969	France	Political-Thriller-History
312	2	Diaries, Notes and Sketches	2.33	Mekas, Jonas	1969	USA	Documentary
313	2	Conformist, The	106.9	Bertolucci, Bernardo	1970	Italy-France-West Germany	Political-Drama
314	2	Performance	46.61	Roeg, Nicolas/Donald Cammell	1970	UK	Drama
315	2	Husbands	178.75	Cassavetes, John	1970	USA	Drama
316	2	Wanda	94.51	Loden, Barbara	1970	USA	Drama-Crime
317	2	Tristana	8.79	Buñuel, Luis	1970	France-Spain	Drama
318	2	Five Easy Pieces	69.22	Rafelson, Bob	1970	USA	Drama
319	2	Gimme Shelter	145.24	Maysles, Albert/David Maysles/Charlotte Zwerin	1970	USA	Documentary-Musical-History
320	2	Red Circle, The	0.56	Melville, Jean-Pierre	1970	France-Italy	Thriller-Crime
321	2	Wild Child, The	129.48	Truffaut, François	1970	France	Drama
322	2	Claire's Knee	88.96	Rohmer, Eric	1970	France	Romance-Drama-Comedy
323	2	Dodes'ka-den	52.83	Kurosawa, Akira	1970	Japan	Fantasy-Drama
324	2	Deep End	138.44	Skolimowski, Jerzy	1970	UK-West Germany	Drama-Comedy-Romance
325	2	Hart of London, The	109.8	Chambers, Jack	1970	Canada	Avant-Garde
326	2	M*A*S*H	17.5	Altman, Robert	1970	USA	War-Comedy
327	2	Topo, El	137.46	Jodorowsky, Alejandro	1970	Mexico	Western-Fantasy
328	2	Zabriskie Point	3.74	Antonioni, Michelangelo	1970	USA	Drama
329	2	Beyond the Valley of the Dolls	146.11	Meyer, Russ	1970	USA	Drama-Comedy
330	2	Clockwork Orange, A	34.93	Kubrick, Stanley	1971	UK	Science Fiction-Crime-Drama
331	2	Death in Venice	27.8	Visconti, Luchino	1971	Italy	Drama
332	2	McCabe & Mrs. Miller	118.93	Altman, Robert	1971	USA	Western-Drama
333	2	Harold and Maude	93.83	Ashby, Hal	1971	USA	Comedy
334	2	Last Picture Show, The	92.58	Bogdanovich, Peter	1971	USA	Drama
335	2	Touch of Zen, A	83.6	Hu, King	1971	Taiwan	Adventure-Action-Drama
